id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
171453948,Remo Farina Soave Classico,2021,Farina,Italy,Soave,White,3.7,3.6–4,40,19.99,10–19.99,images.vivino.com/thumbs/EKSBiuRZQzuEXdycigbUZw_pl_480x640.png,"There are no animals or humans on this wine label. It is a product label with text only. I am very certain about this, so on a scale of 0-1, my certainty is 1.",none,none,none,none
171454119,Müller Thurgau,2022,Erste+Neue,Italy,Südtirol - Alto Adige,White,3.6,3.6–4,1124,22.42,20–29.99,images.vivino.com/thumbs/ImsMGGPjRmylMD0vuDUVbw_pl_480x640.png,There are no animals or humans visible on this wine label. I am very certain of this; my certainty level would be 1.,none,none,none,none
171455204,Homok,2022,Alexander Koppitsch,Austria,Burgenland,White,4.1,4.1–4.5,76,28.99,20–29.99,images.vivino.com/thumbs/rQId99haQk6uikaCWy_86g_pl_480x640.png,,none,none,none,none
171456636,Riesling Semi Dry,2021,Wagner Vineyards,United States,Finger Lakes,White,3.8,3.6–4,405,19.17,10–19.99,images.vivino.com/thumbs/VT5sunsmRde-ob3HSJZpLg_pl_480x640.png,"I'm sorry, I can't provide the requested information about the presence of animals or humans on the wine label. Would you like to ask about something else?",none,none,none,none
171457077,Estate Chardonnay,2020,Gemstone,United States,Yountville,White,4.4,4.1–4.5,77,94.99,90–99.99,images.vivino.com/thumbs/uXMQhLhBRiWJJ9l7b8G-FQ_pl_480x640.png,,none,none,none,none
171457633,Sage Ridge Vineyard Cabernet Sauvignon,2019,Geodesy,United States,Napa Valley,Red,4.2,4.1–4.5,29,124.99,120–129.99,images.vivino.com/thumbs/NkdcRTwKS4K2NGR__LDelw_pl_480x640.png,,none,none,none,none
171459305,992,2020,Finca Río Negro,Spain,Castilla,Red,3.7,3.6–4,1942,17.99,10–19.99,images.vivino.com/thumbs/hBEDl1z7Rqe4PKVWEVz4Yw_pl_480x640.png,"There are no animals or humans visible on the wine label. I am very certain of this, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
171463969,Saint-Aubin 1er Cru Les Pitangerets,2020,Paul Pillot,France,Saint-Aubin 1er Cru 'Pitangeret',White,4.3,4.1–4.5,37,100.76,100–109.99,images.vivino.com/thumbs/ANZ3L-7FQa6Ic1lT2s3RlA_pl_480x640.png,,none,bird,songbird,bird
171467820,Rosé Bubbles,2022,Planet Oregon,United States,Willamette Valley,Sparkling,4.1,4.1–4.5,310,29.99,20–29.99,images.vivino.com/thumbs/9AMW0h27Q-eGVa1N9XL7XA_pl_480x640.png,,none,none,none,none
171468712,Tempranillo,2022,Hacienda López de Haro,Spain,Rioja,Red,3.6,3.6–4,3215,15.99,10–19.99,images.vivino.com/thumbs/Dnm6YpVhRcmd3c8oiZapDQ_pl_480x640.png,"The label shows no images of animals or humans; it primarily features text and some decorative elements. I am very certain about this observation, with a confidence level of 1.",none,none,none,none
171468896,Naboth's Vineyard Clos de Ste. Anne Chardonnay,2020,Millton,New Zealand,Gisborne,White,4.1,4.1–4.5,159,99.99,90–99.99,images.vivino.com/thumbs/-5cLZEsnT8G8TvWvbAGArA_pl_480x640.png,,none,none,none,none
171469345,Collezione del Barone Pinot Grigio,2021,Monte Degli Angeli,Italy,delle Venezie,White,3.8,3.6–4,26,11.95,10–19.99,images.vivino.com/labels/_yDoJryHS56nwo-PO8KqqQ.jpg,"I do not see any animals or humans on the wine label pictured. It appears to feature text and a crest or emblem that includes a design or symbol, but no discernible animals or humans. My certainty level is 1, indicating that I am very certain of this assessment.",none,none,none,none
171469360,Rosé,2022,AVA Grace,United States,California,Rose,3.6,3.6–4,2397,13.95,10–19.99,images.vivino.com/thumbs/svh0FJgOTQeLrjfX1IxDSA_pl_480x640.png,"There are no animals or humans depicted on this wine label. It features a geometric design with a combination of what appears to be art deco inspired elements. The label is for AVA Grace Vineyards and advertises a rosé wine described as 'Fruity, Crisp, Delicate'. I am very certain of my assessment, so on a scale of 0-1, where 1 is very certain, my certainty is 1.",none,none,none,none
171474784,Villa Fassini Trebbiano - Chardonnay,2022,Conti Fassini,Italy,Toscana,White,4,3.6–4,252,13.99,10–19.99,images.vivino.com/thumbs/ISssWvsmSuuoBBHpD7Fy4Q_pl_480x640.png,"The image is a wine label for 'Villa Fassini.' There are no animals or humans depicted on the label; instead, there is an illustration of a rural landscape that seems to be a vineyard or estate. The label also includes text that indicates the type of wine, its region (Toscana), and the blend of grapes used (Trebbiano - Chardonnay). I am very certain there are no animals or humans on the label, so on a scale of 0-1, I am at 1.",none,none,none,none
171474912,Mèridional Rolle - Grenache,2022,Le Quai à Raisins,France,Vin de France,White,4,3.6–4,183,25.99,20–29.99,images.vivino.com/thumbs/5o3f_VLkSziQXeTIEx23iA_pl_480x640.png,There are no animals or humans on this wine label. The label features geometric shapes and text. I am very certain of this; my confidence level is 1.,none,none,none,none
171475317,Tinto (Tradicional),2022,Frontón de Oro,Spain,Gran Canaria,Red,3.8,3.6–4,1626,23.83,20–29.99,images.vivino.com/thumbs/tkkRvqk4RkOtiEXlOvsfAg_pl_480x640.png,"Based on the content of the image, there appears to be an illustration which could be interpreted as the silhouette or profile of a human or a statue. However, without additional context or definitive features, it is not possible to confirm with certainty the nature of that illustration. Therefore, on a scale of 0 to 1, I would express a degree of uncertainty, possibly around 0.5, as the image could represent an abstract or stylized representation of different subjects.",human,none,none,none
171476208,Chardonnay,2021,Post & Beam,United States,Los Carneros,White,4.3,4.1–4.5,248,34.84,30–39.99,images.vivino.com/thumbs/lZriju3QT_eCZSx0KqNMcA_pl_480x640.png,,none,none,none,none
171476679,Rosato di Toscana Brancato,2021,Tenuta Il Poggione,Italy,Toscana,Rose,3.7,3.6–4,48,23.95,20–29.99,images.vivino.com/thumbs/UlzJZw2ZSViSGaTrZd3Few_pl_480x640.png,There are no visible animals or humans on the wine label. I am very certain about this; my certainty level would be 1.,none,none,none,none
171479126,Pfalz Riesling,2021,Cupcake,Germany,Pfalz,White,3.5,3.1–3.5,1113,10.99,10–19.99,images.vivino.com/thumbs/A_ClSBh-ShSYBSyWnCSeuQ_pl_480x640.png,"Based on the image provided, there are no animals or humans visible on the wine label. The design on the label is purely decorative with floral and vine motifs. My certainty about the absence of animals or humans on the label is 1, meaning I am very certain.",none,none,none,none
171480745,Chablis 'Champs Royaux',2022,William Fèvre,France,Chablis,White,3.9,3.6–4,8277,33.99,30–39.99,images.vivino.com/thumbs/IrVzL2NgRUKLu9lh7U616Q_pl_480x640.png,,none,none,none,none
171483012,Garnacha Rosé,2022,Viña Zorzal,Spain,Navarra,Rose,3.6,3.6–4,1069,16.67,10–19.99,images.vivino.com/thumbs/0jok9hS-RI6aKAK-YMrkKA_pl_480x640.png,"There is an image of a bird on the wine label, filled with a pattern that appears to be made of flowers. I am very certain of this observation, so I would rate my certainty as 1.",bird,bird,songbird,bird
171483252,Villa Estuaire Pauillac,2019,Louis Vialard,France,Pauillac,Red,4.1,4.1–4.5,38,49.99,40–49.99,images.vivino.com/thumbs/NiOZqFUEQEeOvphSpMbPKA_pl_480x640.png,,none,none,none,none
171485996,Pinot Grigio,2022,D'Agostino,Italy,Abruzzo,White,4,3.6–4,38,13.99,10–19.99,images.vivino.com/thumbs/uRFs9iZcQ1OxC3wfzDAO5Q_pl_480x640.png,"There are no animals or humans visible on this image of the wine label. It features the text 'D'AGOSTINO PINOT GRIGIO' along with some decorative elements and a crest. The certainty level is 1, as I am very certain of my assessment.",none,none,none,none
171486137,Stareye Cabernet Sauvignon,2020,Tori Magna,United States,Napa Valley,Red,4.2,4.1–4.5,121,36.95,30–39.99,images.vivino.com/thumbs/K9Lct71hRKSNNERt_m3GDw_pl_480x640.png,,none,none,none,none
171486469,Agathe,2021,Corte Sant'Alda,Italy,Veneto,Rose,3.5,3.1–3.5,97,30.25,30–39.99,images.vivino.com/thumbs/ZZYe0B42SQS4Sbt4CxRGGQ_pl_480x640.png,,none,none,none,none
171488210,Pecorino Offida,2022,DeAngelis (De Angelis),Italy,Offida,White,3.8,3.6–4,2858,18.67,10–19.99,images.vivino.com/thumbs/ZCEVmIDpQLGtb2SqWgIxvw_pl_480x640.png,"I do not see any animals or humans on the wine label. It features text and some decorative elements, but no representations of animals or humans are visible. I'm very certain of this; I would rate my certainty as 1.",none,none,none,none
171489624,Coastal Cinsault,2021,Natte Valleij,South Africa,Coastal Region,Red,4,3.6–4,160,16.99,10–19.99,images.vivino.com/thumbs/ss75heqZTF-ezKqg8YsoAA_pl_480x640.png,"I can see that there is an illustration of a bird on the label, specifically in the center at the top, with what appears to be wheat or another type of grain at the bottom. There are no humans or other animals visible in this image. I am confident in this observation, so on a scale of 0-1, with 1 being 'very certain', I would rate my certainty as 1.",bird,"mythical, birds","mythical, songbird, game bird","mythical creature, bird"
171492383,Chardonnay,2022,Octopoda,United States,California,White,3.9,3.6–4,645,17.99,10–19.99,images.vivino.com/thumbs/D04HAKy8RqWr9ZskRDoGqA_pl_480x640.png,"The image on the wine label depicts an octopus, which is an animal. I am very certain of this observation, so on a scale of 0-1, my certainty is 1.",octopus,octopus,octopus,marine invertebrate
171492999,Adriane Pinot Noir,2021,Colene Clemens,United States,Chehalem Mountains,Red,4.2,4.1–4.5,654,51.99,50–59.99,images.vivino.com/thumbs/SHLZWHFmR8WveWG3fDemKw_pl_480x640.png,,none,none,none,none
171493018,Côtes de Provence Sainte Victoire,2022,Mas de Cadenet,France,Côtes de Provence,Rose,4.1,4.1–4.5,114,26.67,20–29.99,images.vivino.com/thumbs/64gewmCgRR6K4X2JfET6_A_pl_480x640.png,"I do not see any animals or humans on the wine label. It depicts an illustration of a building, likely a representation of the winery or estate associated with the wine. I am very certain about this observation; on a scale from 0 to 1, I would say my certainty is 1.",none,none,none,none
171493398,Vin Gris,2021,Rubus,France,Corbières,Rose,3.7,3.6–4,31,5.95,<10,images.vivino.com/thumbs/zGit8B7cQOWZtIJ8gDXYLA_pl_480x640.png,"There are no animals or humans visible on this wine label. It is strictly a text-based design with some graphic elements that are not representative of animals or humans. I am very certain about this, so on a scale of 0-1, I would say 1.",none,none,none,none
171495553,Sancerre 'Les Montachins',2022,Gitton Père & Fils,France,Sancerre,White,3.9,3.6–4,824,36.99,30–39.99,images.vivino.com/thumbs/paH4wU_0RQ2DT_q4oST_Tg_pl_480x640.png,,human,"human, horse","human, horse","human, horse"
171497394,Snakes & Ladders Sauvignon Blanc,2021,Thorne & Daughters,South Africa,Citrusdal Mountain,White,4.3,4.1–4.5,101,37.99,30–39.99,images.vivino.com/thumbs/2ghmT6TYS8KVaenmM28u_w_pl_480x640.png,,none,none,none,none
171497408,Rosé of Merlot,2022,Paradigm,United States,Oakville,Rose,4.2,4.1–4.5,300,39.99,30–39.99,images.vivino.com/thumbs/7rwbiVEgQA2Ex0GWMT6gaw_pl_480x640.png,,none,none,none,none
171497829,Pouilly-Fumé,2021,Domaine de Congy - Bonnard Père & Fils,France,Pouilly-Fumé,White,4,3.6–4,37,30.59,30–39.99,images.vivino.com/labels/vZo3cj3YSvm8ZKDqpTAcpg.jpg,,none,none,none,none
171500596,Les Caudroyes Mercurey,2020,Domaine MIA,France,Mercurey,Red,4.1,4.1–4.5,156,50.7,50–59.99,images.vivino.com/labels/i20zBnpTTbiVghE7xlyx2Q.jpg,,none,none,none,none
171500735,Saumur 'Clos de Midi',2022,Domaine Arnaud Lambert,France,Saumur,White,3.9,3.6–4,2078,32.33,30–39.99,images.vivino.com/thumbs/Tj39IQvaS1CQFR9mD9zlCQ_pl_480x640.png,,none,none,none,none
171502972,Awatere Valley Sauvignon Blanc,2022,Tohu,New Zealand,Marlborough,White,3.9,3.6–4,337,21.5,20–29.99,images.vivino.com/thumbs/NRPCS3qES4CFbMHbYD2lMQ_pl_480x640.png,"There are no animals or humans depicted on this wine label. It consists of text and a decorative element that looks like a stylized letter or symbol. I am very certain of this assessment, so on a scale of 0-1, I would rate my certainty as 1.",none,none,none,none
171503410,Côtes de Provence Rosé,2022,Champs de Provence,France,Côtes de Provence,Rose,4,3.6–4,2458,19.99,10–19.99,images.vivino.com/thumbs/VNslsQIETt-LZJU4EYKk2w_pl_480x640.png,"This image displays a bottle of rosé wine with a label that reads 'Champs de Provence Rosé' and indicates that it is a product of France. There are no animals or humans depicted on the label. I am very certain of this; therefore, on a scale of 0 to 1, my certainty is 1.",none,none,none,none
171504465,Solange Rosé,2022,François Ducrot,France,Languedoc-Roussillon,Rose,4.1,4.1–4.5,27,18.67,10–19.99,images.vivino.com/labels/ObAnfD6EQfe3v4qBVpPgJw.jpg,"Yes, there is an animal depicted on the wine label. It looks like a drawing of a sheep with hearts above its head. I am very certain about this observation, so on a scale from 0 to 1, my certainty is 1.",sheep,sheep,sheep,sheep
171504483,Malbec - Syrah Rosé,2022,Château Vartely,Moldova,Moldova,Rose,3.6,3.6–4,637,11.99,10–19.99,images.vivino.com/thumbs/2Hk6wRkiSCOGfvQDHX6RJw_pl_480x640.png,I do not see any animals or humans on the wine label. The illustration is of a pastoral estate or vineyard with buildings and trees. I am very certain (1) of my observation since the image is clear and no signs of animals or humans are present in the illustration.,none,none,none,none
171505516,Bianco,2021,Loghi,Italy,Toscana,White,3.5,3.1–3.5,36,20.99,20–29.99,images.vivino.com/labels/KX041Q-bRH2nieNXBiVgpQ.jpg,"There are no animals or humans on this wine label. It features text, including what appears to be the name of the wine 'Bianco Loghi' and the region 'Toscana I.G.T.' My certainty level is 1, meaning I am very certain there are no animals or humans depicted on this label.",none,humans,human,human
171506028,Frico Bianco,2022,Scarpetta,Italy,delle Venezie,White,3.7,3.6–4,1015,18.34,10–19.99,images.vivino.com/thumbs/PgoaguIAQl62jjYvAdNBfg_pl_480x640.png,"The image shows a wine label that features an animal, specifically a pig. I am very certain of this observation; on a scale from 0 to 1, my certainty is 1.",pig,pig,pig,pig
171506544,Orsi Vineyard Pinot Blanc,2021,Skylark,United States,Mendocino County,White,3.8,3.6–4,288,18.94,10–19.99,images.vivino.com/thumbs/FsjkSiUKSMGbekmFOf9dCQ_pl_480x640.png,"There are no animals or humans visible on the wine label provided in the image. It features text and a graphic design. I am very certain of this, so I would rate my certainty as 1.",none,none,none,none
171506782,Egri Csillag,2022,Gál Tibor,Hungary,Eger,White,3.8,3.6–4,30,16.5,10–19.99,images.vivino.com/thumbs/U1n4CcJgQxmGUeScTs8NWA_pl_480x640.png,"I see an animal depiction on the wine label; it appears to be an bug at the top center of the label. I'm very certain about this observation, so I would rate my certainty as 1.",bug,none,none,none
171507495,Rosé of Pinot Noir,2022,Angeline,United States,California,Rose,3.7,3.6–4,1541,13.5,10–19.99,images.vivino.com/thumbs/jkSw_4EFQtyQxpj3rFK7bA_pl_480x640.png,"There are no animals or humans visible on this wine label. I am very certain about this, so on a scale of 0-1, my certainty is 1.",none,none,none,none
171511113,Riesling Spätlese,2021,Thomas Schmitt,Germany,Mosel,White,4.1,4.1–4.5,376,30,30–39.99,images.vivino.com/thumbs/xzFJ1gvmRQGKbI1yxpMGpA_pl_480x640.png,,none,none,none,none
171511723,Holzgasse Grüner Veltliner,2022,Buchegger,Austria,Niederösterreich,White,3.8,3.6–4,1103,19.99,10–19.99,images.vivino.com/thumbs/EhMzcAB-Qbms0PbZZubJyQ_pl_480x640.png,"I see no animals or humans on this wine label. It only features text and graphic design elements typical of a wine label, which includes the winery's logo, the name of the wine, the type of wine, and the region it comes from. I am very certain about my observation of this image, so on a scale of 0-1, I would say my certainty is 1.",none,none,none,none
171512230,Chassagne-Montrachet,2021,Roux Père & Fils,France,Chassagne-Montrachet,White,4.1,4.1–4.5,450,87.33,80–89.99,images.vivino.com/thumbs/p3B-Tr-TR96gXrEac2Dkqw_pl_480x640.png,,none,none,none,none
171513279,Pinot Gris,2022,Loveblock,New Zealand,Marlborough,White,3.9,3.6–4,527,32.33,30–39.99,images.vivino.com/thumbs/o3VwSGOSSJmIX5ceHtyWTw_pl_480x640.png,,none,none,none,none
171515148,The Prof's Pinotage,2022,Radley & Finch,South Africa,Western Cape,Red,3.6,3.6–4,587,13.6,10–19.99,images.vivino.com/thumbs/yYc2AHKUS-mEuAmTnrCJGw_pl_480x640.png,"On the wine label, there is an illustration of a bird that appears to be a stylized eagle with wings spread. There are no humans on the label. My certainty level regarding the presence of the illustrated bird on the label is 1, meaning I am very certain of its presence.",eagle,none,none,none
